id,Tweet
2379,"RT @timesofindia: 2,000 refugees arrive at Austria's border from Hungary: Police  "
2380,"RT @StudentOfAhmad: In Hamburg Germany, around fifty barbers spent their day giving Syrian refugees a new haircut #Amazing #Humanity "
2381,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2382,"Migrants Crisis: Over 4,000 Walk From Serbia To Hungary: Over 4,000 migrants have walked across the border wit... "
2383,"RT @thedailybeast: A top German official said the country is expected to take in as many as 800,000 migrants by the end of 2015: "
2384,RT @Xt3dotcom: #PopeFrancis Prays for 71 #Refugees Found Dead in a Truck in Austria 
2385,"RT @Refugees: ""Being in Austria feels like being at home."" Majed, from Damascus, Syria, walked 10 hours from Budapest, to Austria. "
2386,Asylbewerber: 13 Fakten über Flüchtlinge in Deutschland: Wie viele Menschen fliehen nach Deutschland? Wie viel... 
2387,RT @AFP: #BREAKING 300 migrants escape from Hungary refugee border camp: police
2388,"RT @WSJphotos: ""This is my house and garden in the future"" - Maryam, 10, an Afghan migrant in Hungary  "
2389,"RT @ianbremmer: Refugees Walking to Austria
Hungarians in 1956
Syrians in 2015 "
2390,"RT @atkinastarling: @melkaylan @tahDeetz meanwhile, Germany accepts 800,000 refugees "
2391,We won't stop asking the @eu_commission to scrutinize #Hungary 's handling of the #refugeecrisis. Letter number 2 
2392,Germany says it could take 500000 refugees a year
2393,#TECHNOCRATS RULE Migrants defy Hungary police lines: Hundreds of migrants break through po...  #rochdale #halifax
2394,Migrants defy Hungary police lines: Hundreds of migrants break through police lines in Hungary and head north ... 
2395,"RT @DrGPradhan: Warning on WALL. Come as Refugees &amp; then create ISLAM

German Girls Must Cover Arms &amp; Legs 2 Appease Syrian Refugees

"
2396,"RT @TRobinsonNewEra: Saudi Arabia doesn't take in refugees, but is keen to build 200 mosques in Germany for Syrian refugees #wakeup "
2397,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
2398,100 Migrants Cross Over From Slovenia to Austria Despite Border Control: BELGRADE (Sputnik) — Some 100 migrant...  
2399,"Migrants shut Eurostar trains to UK, chaos at station in Hungary: CALAIS, France/BUDAPEST (Reuters) - Hundreds... "
2400,"RT @TRobinsonNewEra: Over 800,000 (fake) Muslim refugees arrived in Germany in 2015,abt 100,000 in August alone. Germanistan not far off. h…"
2401,RT @karaszpalko: Refugee train waved through to Austria 26 years after the same border opened for East Germans.  
2402,RT @Attac_News: BEACHTE: Am #München'er Hbf. kommen heute #Flüchtlinge aus Ungarn an. Es werden viele #RefugeesWelcome-Helfer/-innen gebrau…
2403,RT @BrezMeja: #Spielfeld: 30 refugees stuck on the Slovenian side. Austrian police wont let them through. And there are no toilets.
2404,RT @MatthiasMeisner: +++ Eil +++ Schon 4.000 #Flüchtlinge aus #Ungarn nach Nickelsdorf gekommen - Polizei erwartet heute 10.000 Menschen (@…
2405,RT @hkresic: #Croatia: a train and 10 buses full of #refugees are on their way to #Hungary border. This could get messy...
2406,Migrants: Hungary PM news briefing: BBC - Found 34 minutes ago Hungarian Prime Minister… 
2407,"RT @eziomauro: La Germania sospende Schengen. Naufragio in Grecia: 34 migranti morti, strage bambini  via @repubblica…"
2408,"RT @okadascape: #BREAKING: #German police expect up to 7,000 #migrants to arrive from #Hungary on Saturday. - @AFP"
2409,Austria: Austrian police rescue 24 Afghan migrants locked inside a truck 
2410,"Almost 21,000 Migrants Enter Croatia Amid Hungary's Border Control: Large number…  🇷🇺 #nieuws "
2411,RT @welt: Aus Ungarn: Bayerische Polizei erwartet bis zu 10.000 Flüchtlinge  
2412,Flüchtlinge: Situation in Ungarn verschärft EU-Flüchtlingsdebatte - BLICK.CH: 20 Minuten...  #Europa #Flüchtlinge
2413,"RT @MiddleEastEye: Austria expects up to 10,000 refugees crossing from Hungary  "
2414,"RT @AFP: #BREAKING: German police expect up to 7,000 migrants to arrive from Hungary on Saturday"
2415," Hundreds of migrants protest at Budapest station, want to go to Germany "
2416,"RT @Bellfrell: Auf ein Neues: Durchwinken nach Deutschland, Ätzen über Ungarn:
""Polizei rechnet heute mit tausenden Flüchtlingen""
"
2417,"RT @fridathurm: In Deutschland stehen 1,7 Millionen Wohnungen leer. #fluechtlinge
"
2418,RT @rkh_german: Heute vor 26 Jahren. #refugeeswelcome 
2419,RT @Independent: Saudi Arabia's offer to build 200 mosques in Germany for refugees branded 'cynical' 
2420,RT @RobertAustin96: so Saudi Arabia's only contribution to the refugee crisis is to build 200 mosques in Germany for the refugees. Wow
2421,"( #TwiiteroXX1 ) Exhaustion, Elation as 5,000 Migrants Reach Austria, Germany: Elation as 5,0...  ( #TwiiteroXX1 )"
2422,"RT @ajplus: How much does it cost for a refugee to make it out of Syria? 

We added up the price for 1 man's journey to Germany:
"
2423,"Syrian refugees say there is no life for them in Turkey, want to go to Germany: More than 2,000 refugees who h... "
2424,"RT @CBCAlerts: About 3,000 refugees are stuck at Budapest train station. Hungarian police block them from taking trains for 2nd day. "
2425,RT @AmnestyFormia: Nel 2015 in  #Europe si costruiscono ancora muri. #Hungary #rifugiati #refugeecrisis #SOSEurope @AmnestyLazio
2426,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2427,"RT @LinaArabii: Syrian refugee: Nusra are worse
German ""journalist"": No! They're the best availabel option! Thanks 4 understanding! "
2428,"RT @GKBhambra: Britain has granted asylum to fewer than 300 Syrian refugees since the start of 2014 - Germany has accepted 800,000 
"
2429,"RT @AFDINational: Germany to Spend $6.6 Billion on 800,000 Muslim “Refugees”: Germany will spend around $6.6 billion to fund the... "
2430,"'No Limits': Germany Opens Borders to 7,000 Migrants   #SahelNews"
2431,RT @connellyandrew: Very peaceful so far at #Spielfeld #Austria. #Refugees I met had only waited in #Slovenia today 2 hours then crossed. S…
2432,Deutschland erwartet weitere 40.000 Flüchtlinge -  | Swiss Cloud Server  
2433,"RT @MahaveerM_: EU is Getting in 2 Dangerous Ploy of ISIS With Regards to #SyrianRefugees!
Jihadis entering Germany, tracking Future "
2434,"RT @MiaFarrow: Germany is prepared to take 800,000 Syrians and has set aside 6 billion dollars for the needs of the refugees. Respect. @CNN"
2435,Migrant chaos at Budapest train station; Germany says EU rules still hold: BUDAPEST/BERLIN (Reuters) - Hundred... 
2436,"RT @AfricasaCountry: While you're praising Germany: In Lebanon, every 4th inhabitant is a refugee; Ethiopia alone hosts 665,000 refugees an…"
2437,"RT @KiranKS: Distance to Germany = 3700 KM.
To Kuwait = 900.
To Saudi = 200.
Wondering why #SyrianRefugees not preferring Muslims? "
2438,"RT @KiranKS: Distance to Germany = 3700 KM.
To Kuwait = 900.
To Saudi = 200.
Wondering why #SyrianRefugees not preferring Muslims? "
2439,Migrants arrive at German rail stations: BBC - Found 36 minutes ago Hundreds of migrants… 
2440,RT @HungaryToday: #Austria stops #Budapest-#Munich train packed with 300 #migrants at its border with #Hungary  
2441,"Up to 280,000 refugees arrived in Germany in September: Bavaria minister: A record 270,000 to 280,000 refugees... "
2442,"RT @StudentOfAhmad: In Hamburg Germany, around fifty barbers spent their day giving Syrian refugees a new haircut #Amazing #Humanity "
2443," 1 in 3 'Syrian' refugees have fake IDs, German authorities admit. Knowingly allowing terrorists to enter."
2444,"RT @NathanGillMEP: Germany braced for the arrival of 40,000 migrants over the next 2 days, more than double the number who entered the coun…"
2445,"INFH UXEYX 130915190019 Migrant crisis: 28 dead in Greece,42 rescued in #Austria "
2446,"RT @DEmmerich: #Röszke #Flüchtlinge vor Stacheldraht, bewacht von Polizei mit Schäferhunden. Auffanglager? #Ungarn #EU #Europa2015 "
2447,+++ Flüchtlingskrise im News-Ticker +++ - Dänische Bahn stoppt deutsche Züge: Hunderttausende Flüchtlinge habe... 
2448,"Germany says it could take 500,000 refugees a year "
2449,"RT @Independent: Austria to close borders again after 12,000 refugees enter from Hungary in 48 hours  "
2450,RT @Daily_Star: BREAKING: 'They belong behind bars' Austria minister slams 'mafia traffickers' after 50 migrants found dead in lorry 
2451,Schon 3000 Flüchtlinge aus Ungarn nach Österreich gereist - zur Lage in Budapest und Bicske unsere Reporter: N24Next  
2452,"RT @bouckap: #Hungary PM wants 2 keep #SyrianRefugees out 2 'keep #EU Christian'. Oban, u are confusing your #fascism w religion. "
2453,RT @s_janssen: Böser Albtraum: Freunde sitzen an der dänischen Grenze zu Deutschland fest. EU im Jahr 2015 #Fluechtlinge
2454,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
2455,"RT @bouckap: Now that #Germany has agreed 2 take #SyrianRefugees stuck in #Hungary, other #EU countries should be as generous and welcome t…"
2456,Saudi Arabia offers Germany 200 mosques – one for every 100 refugees who arrived last weekend 
2457,"Austria takes in 15,000 more migrants as EU's east-west rift widens over solution to crisis: Thousands more ar... "
2458,Frustrated refugees in Hungary set off for Austria on foot: Hundreds of refugees frustrated at being stuck at ... 
2459,#refugeeswelcome hashtag calls for change: CNN's Hala Gorani discusses that Germany is expecting 800.000 aylum... 
2460,"The Latest: Munich sees over 12,000 migrants arrive in 1 day: BUDAPEST, Hungary (AP) — The latest deve...  (Yahoo)"
2461,Terrible! Watch: Radical Muslim migrant Brutally Rapes 7 Year Old Girl in Germany 
2462,BBC #News - Migrants resume trek towards Germany: Hundreds of migrants resume their journey through Austria to... 
2463,RT @Thomaspraekelt: Zufahrt zum Camp #Roeszke #Ungarn blockiert! Teil der #Fluechtlinge will nicht länger bleiben. 6 Gr in der Nacht 
2464,german prez thought Obama was her new BFF not long ago....so look what he did for her...gave her millions of mus. refugees!
2465," about: 
Number of migrants entering Germany DOUBLES with 40,000 expected to arrive this weekend alone
       #new…"
2466,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2467,"Hungary seizes train carrying refugees, disarms 40 Croatian police on board - World "
2468,RT @RadioSouriaLi: More than 25 thousand #people took to the street in #Vienna to say #RefugeesWelcome #Austria #SyrianRefugees #Syria 
2469,"Hungarian officials seize Croatia train carrying 1,000 migrants and arrest driver amid row  "
2470,RT @attilamong: #Hungary #refugees waiting for the train to Vienna in 1945.  
2471,"After Vowing to Keep Migrants Out, Hungary Takes Some in: At least 1,000 migrants crossed by train and bus northward into Hungary fro..."
2472,Migrants defy Hungary police lines: Hundreds of migrants break through police lines in Hungary and head north ... 
2473,"#Hungary: Foreign Min #Szijjártó says,
""The border fence will stand for years"".

30-35 Million #refugees still heading to #Europe."
2474,RT @MailOnline: Hundreds of migrants march down a Hungarian motorway before sleeping in the road  
2475,Anti-Nazi song from 1993 reaches top of German charts after attacks on migrants 
2476,#Thousands more migrants pour into Austria as 13 drown off Turkey #jobs #rssphp #cachejobs #jobsila #: Nickels... 
2477,"RT @ghantous44: Billions for Migrants: Germany to Spend $6.6B on 800,000 Newcomers  via @nbcnews
شكرآ ألمانيا. "
2478,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2479,RT @Netzplanet: #Nachschlag für Deutschland: Zusätzlich 31.000 „Flüchtlinge“ aus der EU -  
2480,"RT @refugeeconvoy: Falls ihr heute in Ungarn seid und Probleme bekommt, wendet euch an die Ö. Botschaft. Mobiltelefon: 0036302115157 #refug…"
2481,RT @lvzonline: Etwa 250 der heute Morgen in Ungarn losgefahrenen Flüchtlinge werden am Abend in #Dresden erwartet. 
2482,"RT @DEmmerich: H. Marban, Polizei Burgenland: Seit gestern 7.500 #Flüchtlinge in ungarischen Bussen &gt; Sie sind von #Kroatien direkt durchge…"
2483,"DTN Financial: German finance ministry - Still targeting balanced budget despite refugee costs: BERLIN, Sept 2... "
2484,"Germany is expecting 400,000 refugees to reach their border this weekend "
2485,"Austria says it has sent over 5,000 migrants back to other EU countries: Austria has sent back more than 5,000… "
2486,Refugees break free from police and make a run for it at Hungary border: Hundreds of refugees ran a...  #UberTalks
2487,RT @FoxNews: UPDATE: German vice chancellor says 1 million refugees expected in country this year 
2488,"RT @cuzzinharry: @K69atie @MailOnline Swamped! Migrant centres! Alarmingly out of control, 4,000 German soldiers on standby #Merkel "
2489,"Wird die deutsche Regierung endlich aus ihrem #refugeewelcome-Sommertraum erwachen, nachdem 800000 Autoindustrie-Arbeitsplätze bedroht sind?"
2490,"Austria faces fresh migrant influx: Austria says it expects at least 10,000 migrants to arrive by the end of S... "
2491,"RT @TRobinsonNewEra: Saudi Arabia doesn't take in refugees, but is keen to build 200 mosques in Germany for Syrian refugees #wakeup "
2492,"Germany says it could take 500,000 refugees a year "
2493,"Retweeted The Guardian  (@guardian):

Germany says it could take 500,000 refugees a year  "
2494,"Germany prepares for 40,000 migrants: The German authorities are preparing for the possible arrival of 40,000 migrants - double the n..."
2495,RT @DaniloToninelli: #Immigrazione Italia faccia come Austria: basta soldi a fondi Ue senza ok a quote obbligatorie migranti. Vediamo se co…
2496,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2497,"RT @TelegraphNews: Austria takes in 15,000 more migrants as EU's east-west rift widens over solution to crisis  "
2498,"RT @guardianworld: Germany prepares for arrival of up to 10,000 refugees today - live updates
 "
2499,"RT @smashmorePH: Father of House Sir Gerald Kaufman says Germany took in 10,000 refugees in one day - PM pledging ""up to"" twice that number…"
2500,#Hungary: March of 200 #refugees left #Röszke earlier headed to #Budapest #refugeeswelcome  
2501,RT @ChrHeinemann: Innenbehörde: #Flüchtlinge aus Ungarn werden in Harburger Poststraße untersucht. Ankunft: 22.30 Uhr. Später Weiterverteil…
2502,"Austria to close borders again after 12,000 refugees enter from Hungary in 48 hours  "
2503,RT @FourFourTweet: The refugee who was kicked by a Hungarian journalist has been given a coaching job at Getafe. 
2504,"RT @UNICEF: Amazing news! After a terrifying journey from #Syria, Jehad, 15, reunited with his father in Germany. #refugeecrisis "
2505,"RT @baconbkk: More attention to this than the 7 year old raped by a migrant in Chemnitz, Germany. Why? Pray tell? "
2506,"Germany's Warm Welcome To Migrants Marks Shift In Attitudes: Copyright 2015 NPR. To see more, visit… "
2507,RT @meganpaul88: ValueWalk The German Town Offering Refugees Work for 1 Euro…. an Hour  Via @ValueWalk
2508,"If #Germany can take millions of #migrants, explain #Greece and #austerity policies. "
2509,Refugee Crisis In Hungary: Hundreds Of Refugees Use Force To Push Through Police Lines 
2510,RT @DiePressecom: Live-Ticker: Rund 4500 #Migranten wurden in der Nacht an die Grenze gebracht. 3882 halten sich in #Ungarn auf. 
2511,RT @Volksburo: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. 
2512,RT @ReesEdward: Ppl of #Hungary as refugees fleeing the violence of 1956. Rightfully should be reminded they were once on the run. 
2513,RT @lajornadaonline: Salen a pie otros 500 #migrantes desde #Hungría hacia #Austria -&gt;  
2514,"Ich war als 14 jähriger 1956 bei der ungar.
 Grenze und habe als Pfadfinder ungar. Flüchtlinge betreut"
2515,RT @bluenewstalk: Report: Saudis to Build 200 Mosques for Migrants in Germany 
2516,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2517,"First groups of #refugees arrive at Austrian border with Slovenia. More than 50 already waiting, unsure if they will be allowed into Austria"
2518,#AP BREAKING: 19 Croatian buses full of migrants seen arriving at Hungary's border; not allowed to cross.
2519,RT @NitiCentral: 28 drown off Greece as Hungary absorbs record migrant flow 
2520,RT @RefugeesCE: Our chief Guterres:in 1956 help was there for 200k refugees fr Hungary. What was possible then should be possible now 
2521,"Return to Sanity?... Germany Closes Border to Migrant Masses After 13,000 Flood into Munich in One Day  "
2522,Migrants defy Hungary police lines: Hundreds of migrants break through police lines on Hungary's border ...  #news
2523,"VIDEO: Hungary 'in no hurry to close borders': Of the 180,000 refugees and migrants who entered Germany in Sep... "
2524,"RT @nachtkritik: Der letzte Deutsche? Anschwellender-Bocksgesang-Suite: Botho Strauß äußert sich im ""Spiegel"" zur Flüchtlingskrise. "
2525,"RT @maydeuO: 12.200 refugiados y migrantes han llegado a Austria en las últimas 36 horas 
Que no te lo cuenten no significa que no pase. La…"
2526,"Austrian Town of 1,600 Drowns in Migrant Feces and Garbage (Video)  via @gatewaypundit"
2527,"RT @latimes: 2 trains carrying 1,000 immigrants each arrived at the Slovenia/Austria border today (📷: @Carolyn_Cole / @latimes) "
2528,RT @opart120: Flüchtlinge dürfen nur noch an fünf Übergängen nach Deutschland kommen 
2529,"Austria: Town of 1,600 Drowns in Muslim Migrant Excrement and Garbage (Video) "
2530,Big rise in German attacks on migrants: Germany has had almost 500 attacks on asylum hostels so far this year ... 
2531,Germany to funnel refugee flow as 17 children die at sea 
2532,Weltrettung und Flüchtlinge 4 – offene Diskrepanzen im deutschen Sozialsystem -   Es gibt eine wirtschaftlich und ...
2533,tagesschau.de : Fünf Übergänge für Flüchtlinge von Österreich nach Bayern: Über Österreich einreisende Flüchtl... 
2534,"RT @S_Schwarzkopf: #Spielfeld, Österreich, #Grenze Slowenien: 500 Flüchtlinge, wärmen sich an Feuern. 3 Grad Kälte. @N24 refugees "
2535,RT @PLinAustria: W #Wiedeń 100.000 na koncercie Voices for Refugees z udziałem Prez.Fischera #VoicesForRefugees  
2536,"Refugee crisis bigger challenge than German reunification, president says marking 25 years of occasion: BERLIN... "
2537,RT @ChannelNewsAsia: Germany fetes 25 years of unity with call for refugee welcome 
2538,"Neue Meldung: Deutschland – 
15 000 Flüchtlinge am Wochenende "
2539,RT @_kraftsebastian: Österreich schickt gerade unabgesprochen 1600 Flüchtlinge nach Wegscheid - so BR-Reportin Schulze im Rundschau Magazin…
2540,"Hungary Closes Border, Changing Refugees’ Path: Hundreds of refugees, mostly from Syria, were diverted to Slov... "
2541,"RT @tradingtheponzi: BITTE ANSCHAUEN! Kanadier analysiert #Merkel. Ihre Psyche &amp; ihre Verachtung für Deutsche ""#Flüchtlinge"" "
2542,"The Latest: 1,000 refugees rush into Austria from Slovenia  | "
2543,"Small German town of 100 must take 1,000 Muslim migrants via Pamela Geller - Yesterday I reported ... "
2544,RT SonofLiberty357: Four-Year-Old Child Stoned In Germany For Kicking Migrant’s Football   … 
2545,"RT @NaughtyBeyotch: Anti-Migrant Rally In Germany Draws 40,000 | BB4SP "
2546,RT @FayadMulla: So haben heute Nacht Kinder in Österreich bei null Grad schlafen müssen. In fucking Österreich!!! #refugeecrisis 
2547,RT @PrisonPlanet: Migrants Stay at 4 Star Hotel While Poor Germans Lose Their Homes -  
2548,Wegen Flüchtlingen: 30 Prozent der Deutschen erwarten höhere Arbeitslosigkeit: Der Zuzug Hunderttausender Flüc... 
2549,"Flüchtlinge in Deutschland - Behörden rechnen mit 1,5 Millionen Asylbewerbern "
2550,RT @TheLocalGermany: Government denies @BILD report that it expects 1.5 MILLION #refugees in 2015  
2551,Merkel's deputy expects Germany to get over a million refugees in 2015 
2552,"RT @calaisaction: PLS SHARE. 1,000 #refugees being #detained in #Hungary @FRANCE24 @guardian @AlJazeera #calaisaction #refugeecrisis "
2553,RT @DavidJo52951945: Immigrants riot in Germany causing mass injuries &amp; 50 police vehicles being called. Big mistake to let them in 
2554,RT @markito0171: About 400.000 #refugees arrived in #Germany the past 40 days
2555,"VIDEO: Hungary 'in no hurry to close borders': Of the 180,000 refugees and migrants who entered Germany in Sep... "
2556,"VIDEO: Hungary 'in no hurry to close borders': Of the 180,000 refugees and migrants who entered Germany in Sep... "
2557,"Another German Evicted By Government, From Home She’s Had For 23 Yrs, To Make Room For Migrants  via @WeaselZippers"
2558,RT @occupycorruptDC: Illegal #Migrants Stay at 4 Star Hotel While Poor Germans Lose Their Homes.  
2559,"Hungary temp reinstating border controls on Slovenian border, after Slov bussed 150 migrants there 9am: gvt spks "
2560,"RT @coinabs: #BULGARIA finds 10,000 #FAKE #PASSPORTS

Hidden by #MUSLIM REFUGEES  GOING TO #GERMANY

#PASSPORTS FOR #TERRORISTS "
2561,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2562,"RT @DEmmerich: 6 Züge von #Kroatien &gt; #Slowenien seit 16:00, ca 6.000 #Flüchtlinge... Umsteigen, weiter nach #Österreich. Lage in #Brezice …"
2563,"RT @Chara_fc: #refugees walk to the border with #Hungary after arriving by train at #Botovo, #Croatia October 16 "
2564,"RT @Carolyn_Cole: Two trains carrying 1,000 immigrants each arrived at the border of Slovenia and Austria, escorted by police. "
2565,"Austrian Town of 1,600 Drowns in Migrant Feces and Garbage (Video)   "
2566,"RT @MxSba: Watch out for the German Ifo survey this morning as Germany's facing 3 big challenges (Volkswagen, China, #refugees). Small decl…"
2567,"Kyle Matthews: What did Saudi Arabia offer to refugees in Germany? Two hundred mosques | National Post
#EU
#Merkel "
2568,RT @BlissTabitha: Opposition To Angela Merkel Grows – 1 in 3 Germans Want Her To Resign Over Refugee Policy 
2569,"RT @MatthiasMeisner: ""Wir sind Deutschland"" - 5000 Demonstranten in #Plauen gegen Islam und #Flüchtlinge:  via @freie…"
2570,"RT @SputnikInt: Hundreds of #Refugees Vanish Without a Trace in #Germany
 "
2571,"RT @RT_com: Germany fears up to 1.5mn refugees to arrive in 2015, calls for limits on influx to EU  "
2572,Merkel's deputy expects #Germany to get over a million refugees in 2015  
2573,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2574,"Hungary Closes Border, Changing Refugees’ Path Hundreds of refugees, mostly from  "
2575,RT @MGPB1936: BBC Chooses not to Report Migrant Violence - Nearly 500 Attacks in Germany This Year Alone  @BreitbartN…
2576,Flüchtlingskrise in Europa: Ungarn schliesst Grenze zu Kroatien: Budapest macht auch die Grenze zu Kroati...  @NZZ
2577,"RT @MarcusKoenig: +MUST SEE+

JF-Reporter Billy Six interviewt ""Flüchtlinge"" bei der GRATIS-Zugfahrt von Ungarn nach DE !

#AsylWahn

"
2578,"Ein #Fluechtling nach 3 Jahren in #Deutschland: ""#ISIS behandelte meine Leute wie Sklaven, in Deutschland sind wir Sklaven. Wir gehen weg!"""
2579,"RT @Channel4News: Hundreds of refugees force their way past Austrian officials at the Slovenian border.
"
2580,Wie die Flüchtlingskrise das digitale Deutschland aktiviert (Eine Kolumne von @AndreasWeck)  
2581,"RT @SummerSunnyboy: #Oppermann sagt, dass in diesem Winter kein #Flüchtling obdachlos sein darf! Hallo, und was ist mit 350.000 deutschen O…"
2582,"Marking 25 years of German unity, president says refugee crisis even bigger ... - Reuters "
2583,"Hungary Closes Border, Changing Refugees’ Path: Hundreds of refugees, mostly from Syria, were diverted to Slov... "
2584,"RT @TOOEdit: Germany changes its tune on refugees  “they have the money to drive hundreds of kilometers across Germany,” fight etc
"
2585,"Hungary Closes Border, Changing Refugees’ Path: Hundreds of refugees, mostly from Syria, were diverted to Slov... "
2586,Definitely UN Agenda 2030 getting launched... #FreeEducation - Online university for refugees launched in Germany - 
2587,RT @Payitforward87: A familiar immigrant story (Germany). Polyglot episode 2 on Youtube. 
2588,RT @MannfredNikolai: A majority of Syrian refugees in Germany: A no-fly zone would allow more people 2 stay in Syria - Listen to refugees h…
2589,"RT @ANDREASSTAVRI: @Ironwand German-Czech Border: 3,000 Anti-Migrant Activists Form Human Wall, Call Mama Merkel “Terrorist Mother” "
2590,RT @MailOnline: German woman is being booted out of her home of 23 years to make room for migrants 
2591,3) nach Österreich gebracht werden. Und das dieser Gewaltausbruch durch die Flüchtlinge in Bildern um die Welt geh… 
2592,Merkel's deputy expects Germany to get over a million refugees in 2015: BERLIN/MAINZ (Reuters) - More than a m... 
2593,Man admits abusing and killing 4 yr old boy seeking asylum in Germany- refugee &amp; migrant children must be protected 
2594,RT @MannfredNikolai: 79% of Syrian refugees in Germany say Assad's military response to the peaceful protests in 2011 is the leading cause …
2595,RT @fabikde: Kurzer Terrorismus-Zwischenstand für Deutschland 2015. Angriffe auf Flüchtlingsunterkünfte: 490. Islamistische Anschläge: 0.
2596,"RT @ValerioDeC: #Hungary defends closing its borders, but forgets when in 1956 about 200,000 Hungarians were #refugees "
2597,RT @ActForAmerica: German woman evicted fr home of 16 years to make way for asylum-seekers. #refugeecrisis  
2598,"RT @ALangleyShields: Austrian officials found 200 migrants walking in Bad Radkersburg, a spa town on the Slovenian border. Green borders ht…"
2599,RT @FayadMulla: So haben heute Nacht Kinder in Österreich bei null Grad schlafen müssen. In fucking Österreich!!! #refugeecrisis 
2600,RT @Babsi58089: 66 Prozent der Deutschen wollen einen Volksentscheid über Flüchtlinge - und 11 weitere Ergebnisse einer... 
2601,RT @igeldard: Germany: Hundreds of refugees disappear from centres   
2602,Germany 'facing 1.5 million migrants' 
2603,"RT @pietercleppe: German economist Clemens Fuest: 800.000 extra migrants cost Germany 20-€30bn per year, forcing up taxation with 6% "
2604,Hundreds of Refugees Vanish Without a Trace in Germany 
2605,RT @Hope_4_humanity: Germany welcomes Syrian refugees at a time where there are 60 million people displaced around the world 
2606,Merkel marks 25 years of unified Germany with migrant plea this going to bite her in the arse no one wants refugees 
2607,"RT @MannfredNikolai: 900 Syrian refugees interviewed in Germany:

70% say they fled Assad
32% ISIS
18% FSA
17% Nusrah
8% Kurd forces

Multi…"
2608,Free Ebay Sniping RT↺  Rare Postcard Cover 1900 Usa To Mexico To Interesting German Immigrant ↺Please Favorite
2609,"RT @krippmarie: Bericht enthüllt neue Zahl: Deutsche Behörden rechnen mit 1,5 Millionen Flüchtlingen im Jahr 2015 -  "
2610,Deutschland: 15 000 Flüchtlinge am Wochenende – N24.de  
2611,"Refugees, a European problem»: Tsipras tells visiting Austrian leader: Athens, Dhu-AlHijjah 22, 1436, October ... "
2612,RT @rodbishop15: 10000 migrants  a week are flowing into Germany. This isn't compassion it's blatant stupidity.
2613,RT @ennolenze: Habt ihr mit Flüchtlingen zu tun? Hier gibts deutsche Geschichte in 30 Min kostenlos auf arabisch. RT! 
2614,Migrant crisis: Germany now expecting 1.5 million refugees by end of year  #MuslimInvaders
2615,RT @markito0171: About 400.000 #refugees arrived in #Germany the past 40 days
2616,Flüchtlinge: Ungarn macht Grenze zu Kroatien dicht {t-online} 
2617,"RT @EDLofficialpage: Germany fears up to 1.5m ""refugees"" to arrive in 2015  They created problem -they should fix it"
2618,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2619,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
2620,"RT @Promovator: ich warte ja immer noch auf die #jauch-sendung, in der 3 refugees und proasyl mit seehofer über rassismus in deutschland di…"
2621,"Austria: Town of 1,600 Drowns in Muslim Migrant Excrement and Garbage (Video) | Pamela Geller  via sharethis"
2622,"@CH_Patriot Wer half 44/45 und 45-50 den 15 Millionen deutschen Flüchtlingen?
Wir uns! Aber jetzt kommen wildfremde, ohne Respekt"
2623,"RT @nytimes: The U.S. has admitted 1,854 Syrian refugees since 2012. Germany has taken 92,991.   "
2624,RT @politicalbeauty: 100 000 Menschen setzen gestern in Wien ein Zeichen für Flüchtlinge. DANKE Österreich – es gibt Licht! #diebrücke 
2625,"Hannover, Germany
45 refugees have announced to extend their hunger strike until October 23... "
2626,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2627,"12,220 migrants enter Austria in 36 hours 
  @PaulWilko657"
